"","FishID","Species","temp_bin","rate","rate_final","rate_ggd","rep","trial","mass","vol","rsq","sd","deltatemp"
"182","Ito3","Ito",18,-0.000645269519310919,2.41976069741595,0.00348445540427896,5,1,5.6,350,0.984604196608383,0.00568503846867005,0.0200000000000031
"183","Ito3","Ito",18,-0.000670068074465126,2.51275527924422,0.00361836760211168,6,1,5.6,350,0.986331742060212,0.00555758257896057,0.0240000000000009
"184","Ito3","Ito",18,-0.000682918866351766,2.56094574881912,0.00368776187829954,7,1,5.6,350,0.985141798074552,0.00590914689087126,0.0259999999999998
"185","Ito3","Ito",19,-0.00144765907196444,5.42872151986663,0.00781735898860795,8,1,5.6,350,0.998288525301174,0.00422323665406929,0.0280000000000022
"186","Ito3","Ito",19,-0.00110620311197555,4.14826166990831,0.00597349680466797,9,1,5.6,350,0.942745715570448,0.0192071756415833,0.027000000000001
"187","Ito3","Ito",19,-0.000710308419005284,2.66365657126982,0.00383566546262854,10,1,5.6,350,0.984035020109332,0.00637452447501941,0.0269999999999975
"188","Ito3","Ito",19,-0.000696019727702128,2.61007397888298,0.00375850652959149,11,1,5.6,350,0.990532047910794,0.00479443272916561,0.0370000000000026
"189","Ito3","Ito",20,-0.000758245345929428,2.84342004723536,0.00409452486801891,12,1,5.6,350,0.994873392963579,0.00383497714352054,0.0390000000000015
"190","Ito3","Ito",20,-0.000806418449569321,3.02406918588495,0.00435465962767433,13,1,5.6,350,0.9917574605008,0.00517976617964511,0.0309999999999988
"191","Ito3","Ito",20,-0.00105357043623228,3.95088913587104,0.0056892803556543,14,1,5.6,350,0.994297115600352,0.00562179092351443,0.0259999999999998
"192","Ito3","Ito",20,-0.00144071964434564,5.40269866629616,0.00777988607946647,15,1,5.6,350,0.997089394811864,0.00548436055906349,0.0229999999999997
"193","Ito3","Ito",20,-0.000887607668796873,3.32852875798827,0.00479308141150312,16,1,5.6,350,0.988862217347943,0.00663704012706762,0.0300000000000011
"194","Ito3","Ito",21,-0.00091237149208112,3.4213930953042,0.00492680605723805,17,1,5.6,350,0.994354339999715,0.00484373528065855,0.0380000000000003
"195","Ito3","Ito",21,-0.000927299249791617,3.47737218671856,0.00500741594887473,18,1,5.6,350,0.986909802470217,0.00752447488904166,0.0310000000000024
"196","Ito3","Ito",21,-0.000960509863851066,3.6019119894415,0.00518675326479576,19,1,5.6,350,0.992841629141553,0.00574633389172396,0.0380000000000003
"197","Ito3","Ito",22,-0.000942095026396221,3.53285634898583,0.00508731314253959,20,1,5.6,350,0.984476144683593,0.00833515779116644,0.0180000000000007
"198","Ito3","Ito",22,-0.000982265907196442,3.68349715198666,0.00530423589886079,21,1,5.6,350,0.988530777887949,0.00745457476081426,0.000999999999997669
"199","Ito3","Ito",22,-0.00104332453459293,3.9124670047235,0.00563395248680183,22,1,5.6,350,0.996793575332022,0.00416916656026884,0.00600000000000023
"200","Ito3","Ito",22,-0.000950201444845789,3.56325541817171,0.00513108780216726,23,1,5.6,350,0.992877480646937,0.00567030728991404,0.0139999999999993
"201","Ito3","Ito",22,-0.000966956098916352,3.62608537093632,0.0052215629341483,24,1,5.6,350,0.989641348706957,0.00697013785351345,0.017000000000003
"202","Ito3","Ito",22,-0.000985801611558764,3.69675604334537,0.00532332870241733,25,1,5.6,350,0.992573993800351,0.0060076918914815,0.00799999999999912
"203","Ito3","Ito",22,-0.00100931508752431,3.78493157821615,0.00545030147263125,26,1,5.6,350,0.994913308657306,0.00508479862381177,0.0189999999999984
"204","Ito3","Ito",21,-0.00103864267852181,3.89491004445679,0.00560867046401778,27,1,5.6,350,0.992639794778704,0.00630140226881624,0.0199999999999996
"205","Ito3","Ito",21,-0.000937281189219226,3.5148044595721,0.00506131842178382,28,1,5.6,350,0.991624848685696,0.00606896246731435,0.0249999999999986
"206","Ito3","Ito",21,-0.000962579883300905,3.60967456237839,0.00519793136982488,29,1,5.6,350,0.994271527379325,0.00514784688171269,0.0229999999999997
"207","Ito3","Ito",21,-0.00111069046957486,4.16508926090574,0.00599772853570426,30,1,5.6,350,0.996634899353602,0.00454721981750033,0.0219999999999985
"208","Ito3","Ito",21,-0.000872395109752714,3.27148166157268,0.00471093359266466,31,1,5.6,350,0.986433314861246,0.00720838791299862,0.0269999999999975
"209","Ito3","Ito",21,-0.000908481522645176,3.40680570991941,0.00490580022228395,32,1,5.6,350,0.978878345160996,0.00940237630916828,0.0240000000000009
"210","Ito3","Ito",21,-0.000841469852736869,3.15551194776326,0.00454393720477909,33,1,5.6,350,0.98884188867779,0.00629785124593268,0.0210000000000008
"211","Ito3","Ito",21,-0.000794331758821882,2.97874409558206,0.00428939149763817,35,1,5.6,350,0.98890316000293,0.00592852460333729,0.0160000000000018
"212","Ito3","Ito",21,-0.000778751041956096,2.92031640733536,0.00420525562656292,36,1,5.6,350,0.985352335691962,0.00668973592938917,0.0169999999999995
"213","Ito3","Ito",21,-0.00082376354542928,3.0891132953598,0.00444832314531811,37,1,5.6,350,0.991728297129926,0.00530060691955436,0.0219999999999985
"214","Ito3","Ito",20,-0.000798367602111688,2.99387850791883,0.00431118505140312,38,1,5.6,350,0.991434951086276,0.00522826553016408,0.0139999999999993
"215","Ito3","Ito",20,-0.00116460822450681,4.36728084190053,0.00628888441233676,39,1,5.6,350,0.992200952614235,0.00727482804756824,0.0139999999999993
"216","Ito3","Ito",20,-0.000721123923312025,2.7042147124201,0.00389406918588494,40,1,5.6,350,0.977396795747996,0.00772647445113003,0.017000000000003
"217","Ito3","Ito",20,-0.000782856348985814,2.9357113086968,0.0042274242845234,41,1,5.6,350,0.989364265764389,0.00571886212447564,0.0129999999999981
"218","Ito3","Ito",20,-0.000821429563767709,3.08036086412891,0.00443571964434563,42,1,5.6,350,0.986694135457162,0.00672082403552104,0.0110000000000028
"219","Ito3","Ito",20,-0.000866289247013059,3.24858467629897,0.00467796193387052,43,1,5.6,350,0.987583484978696,0.00684380762749112,0.00799999999999912
"220","Ito3","Ito",20,-0.0008043206446235,3.01620241733813,0.0043433314809669,44,1,5.6,350,0.988359101435179,0.00615016837180299,0.0169999999999995
"221","Ito3","Ito",20,-0.000818366212836897,3.06887329813836,0.00441917754931924,45,1,5.6,350,0.98918605851402,0.00602868545151497,0.00799999999999912
"222","Ito3","Ito",20,-0.000874854126146141,3.28070297304803,0.00472421228118916,46,1,5.6,350,0.989476501137362,0.00635674662862728,0.00400000000000134
"223","Ito3","Ito",20,-0.000858446790775213,3.21917546540705,0.00463561267018615,47,1,5.6,350,0.990161759065009,0.00602893988818214,0.00799999999999912
"224","Ito3","Ito",20,-0.000892331203111978,3.34624201166992,0.00481858849680468,48,1,5.6,350,0.986399544544153,0.00738241226556042,0
"225","Ito3","Ito",20,-0.000880890525145877,3.30333946929704,0.00475680883578774,49,1,5.6,350,0.99106668237775,0.00589248937892889,0.00499999999999901
"226","Ito3","Ito",18,-0.000784238677410381,2.94089504028893,0.00423488885801606,50,1,5.6,350,0.972827317918716,0.00923460986059498,0.289999999999999
"227","Ito3","Ito",17,-0.000561447624340086,2.10542859127532,0.00303181717143646,52,1,5.6,350,0.975716489470751,0.00624058181901419,0.0279999999999987
"228","Ito3","Ito",17,-0.000637503473186989,2.39063802445121,0.00344251875520974,53,1,5.6,350,0.969018083340432,0.00803142623768627,0.0390000000000015
"229","Ito3","Ito",17,-0.000692622950819671,2.59733606557377,0.00374016393442622,54,1,5.6,350,0.988846962328321,0.00518263759381927,0.0339999999999989
"230","Ito3","Ito",18,-0.000637253403723255,2.38970026396221,0.00344116838010558,55,1,5.6,350,0.981501297229736,0.00616395248206149,0.0310000000000024
"231","Ito3","Ito",18,-0.000690865518199485,2.59074569324807,0.00373067379827722,56,1,5.6,350,0.991123015421047,0.00460664121950771,0.0329999999999977
"232","Ito3","Ito",18,-0.000724374826340634,2.71640559877738,0.00391162406223943,57,1,5.6,350,0.989806129919656,0.00517940351058277,0.032
"233","Ito3","Ito",19,-0.000797839677688242,2.99189879133091,0.00430833425951651,58,1,5.6,350,0.992269170294218,0.00496176115758012,0.0340000000000025
"234","Ito3","Ito",19,-0.000772839677688257,2.89814879133096,0.00417333425951659,59,1,5.6,350,0.990683565765973,0.00528042298384341,0.0350000000000001
"235","Ito3","Ito",19,-0.000767699360933579,2.87887260350092,0.00414557654904133,60,1,5.6,350,0.989517921561183,0.00556704804773612,0.0279999999999987
"236","Ito3","Ito",19,-0.000835822450680749,3.13433419005281,0.00451344123367604,61,1,5.6,350,0.988371042094675,0.00638772697643611,0.0309999999999988
"237","Ito3","Ito",20,-0.00116981800500139,4.38681751875521,0.0063170172270075,62,1,5.6,350,0.984429047926574,0.0103658661193611,0.0280000000000022
"238","Ito3","Ito",20,-0.000861753264795767,3.23157474298412,0.00465346762989714,63,1,5.6,350,0.992969074485191,0.00510908637028684,0.0279999999999987
"239","Masu2","Masu",20,-0.000846693525979439,3.17510072242289,0.00457214504028897,1,2,5.6,350,0.990170336969277,0.00594377715263732,0.0429999999999993
"240","Masu2","Masu",19,-0.000671457349263685,2.51796505973882,0.0036258696860239,2,2,5.6,350,0.974417757814226,0.00766543949027084,0.379999999999999
"241","Masu2","Masu",18,-0.000607911919977767,2.27966969991663,0.00328272436787994,3,2,5.6,350,0.97350953244306,0.00706540866820115,0.097999999999999
"242","Masu2","Masu",18,-0.000615302861906069,2.30738573214776,0.00332263545429277,4,2,5.6,350,0.982710399536596,0.00575030072743191,0.0400000000000027
"243","Masu2","Masu",18,-0.000755154209502635,2.83182828563488,0.00407783273131423,5,2,5.6,350,0.976166777397786,0.00831355818925159,0.0509999999999984
"244","Masu2","Masu",19,-0.00078523200889136,2.9446200333426,0.00424025284801335,6,2,5.6,350,0.990130729327206,0.00552352310598952,0.0500000000000007
"245","Masu2","Masu",19,-0.000742150597388161,2.7830647402056,0.00400761322589607,7,2,5.6,350,0.983760231971238,0.00671829764728683,0.0539999999999985
"246","Masu2","Masu",20,-0.000810412614615166,3.03904730480687,0.0043762281189219,8,2,5.6,350,0.982623060637156,0.00759313776105412,0.0629999999999988
"247","Masu2","Masu",20,-0.000805675187552098,3.02128195332037,0.00435064601278133,9,2,5.6,350,0.990414601156379,0.00558442529926759,0.0599999999999987
"248","Masu2","Masu",21,-0.00112822311753265,4.23083669074744,0.00609240483467631,10,2,5.6,350,0.995061634828595,0.00559994193360139,0.0579999999999998
"249","Masu2","Masu",21,-0.000982571547652117,3.68464330369544,0.00530588635732143,11,2,5.6,350,0.985671798602133,0.00834671870222086,0.0680000000000014
"250","Masu2","Masu",22,-0.000958175882189495,3.59315955821061,0.00517414976382327,12,2,5.6,350,0.984854208210746,0.00837196056357381,0.0629999999999988
"251","Masu2","Masu",20,-0.000739247013059189,2.77217629897196,0.00399193387051962,14,2,5.6,350,0.976173661076065,0.00813723040844185,0.106999999999999
"252","Masu2","Masu",20,-0.000799388719088626,2.99770769658235,0.00431669908307858,15,2,5.6,350,0.980650576414153,0.00791146310911552,0.0330000000000013
"253","Masu2","Masu",20,-0.000770179216448994,2.88817206168373,0.00415896776882457,16,2,5.6,350,0.987466437543531,0.00611349847040864,0.0289999999999999
"254","Masu2","Masu",21,-0.000852382606279522,3.19643477354821,0.00460286607390942,17,2,5.6,350,0.987850486843692,0.00666024687863355,0.0249999999999986
"255","Masu2","Masu",21,-0.000934954153931651,3.50607807724369,0.00504875243123092,18,2,5.6,350,0.980961090095665,0.00917714057352776,0.0219999999999985
"256","Masu2","Masu",21,-0.000856654626285071,3.21245484856902,0.00462593498193938,19,2,5.6,350,0.989618302564181,0.00618198588415757,0.0259999999999998
"257","Masu2","Masu",21,-0.000898013337038065,3.36755001389274,0.00484927202000555,20,2,5.6,350,0.99168425269439,0.00579386858152526,0.0280000000000022
"258","Masu2","Masu",22,-0.000981578216171151,3.68091831064182,0.00530052236732421,21,2,5.6,350,0.991762211612248,0.00630301541396806,0.0299999999999976
"259","Masu2","Masu",22,-0.000968748263406501,3.63280598777438,0.00523124062239511,22,2,5.6,350,0.994168368452362,0.00522754674357819,0.0280000000000022
"260","Masu2","Masu",22,-0.00109092108919144,4.09095408446789,0.00589097388163377,23,2,5.6,350,0.990605768575487,0.00748506297297662,0.0189999999999984
"261","Masu2","Masu",22,-0.00102713253681577,3.85174701305912,0.00554651569880514,24,2,5.6,350,0.990350107170691,0.00714356951695825,0.0169999999999995
"262","Masu2","Masu",23,-0.00118084190052792,4.42815712697972,0.00637654626285079,25,2,5.6,350,0.995111286900222,0.00583143077509205,0.0130000000000017
"263","Masu2","Masu",23,-0.00106103084190052,3.97886565712695,0.00572956654626281,26,2,5.6,350,0.994510100932633,0.00555427666766738,0.00999999999999801
"264","Masu2","Masu",23,-0.00111624062239511,4.18590233398165,0.00602769936093358,27,2,5.6,350,0.994085602289435,0.0060662892466792,0.00600000000000023
"265","Masu2","Masu",23,-0.00116272575715476,4.36022158933035,0.0062787190886357,28,2,5.6,350,0.987450442482057,0.00923540117847271,0.00600000000000023
"266","Masu2","Masu",23,-0.00119427618782995,4.47853570436231,0.00644909141428173,29,2,5.6,350,0.992726290223582,0.00720261026783334,0.00400000000000134
"267","Masu2","Masu",23,-0.00117380522367324,4.40176958877464,0.00633854820783548,30,2,5.6,350,0.995228119469193,0.00572666027264934,0.00499999999999901
"268","Masu2","Masu",23,-0.00113365518199499,4.25120693248123,0.00612173798277297,31,2,5.6,350,0.995638712383135,0.00528639212703001,0
"269","Masu2","Masu",23,-0.00124448457904973,4.6668171714365,0.00672021672686857,32,2,5.6,350,0.992721952233126,0.00750766831527238,0.00300000000000011
"270","Masu2","Masu",23,-0.00114526951931091,4.29476069741593,0.00618445540427893,33,2,5.6,350,0.991385267370755,0.00752193010504645,0.00499999999999901
"271","Masu2","Masu",23,-0.00119831897749375,4.49369616560156,0.00647092247846624,34,2,5.6,350,0.994544492143261,0.00625316432784552,0.00700000000000145
"272","Masu2","Masu",24,-0.0011816337871631,4.43112670186163,0.00638082245068075,35,2,5.6,350,0.992261522227172,0.00735223728540451,0.00700000000000145
"273","Masu2","Masu",24,-0.00115331342039455,4.32492532647957,0.00622789247013058,36,2,5.6,350,0.995386515677673,0.00553207314491045,0.00600000000000023
"274","Masu2","Masu",24,-0.00110412614615171,4.14047304806891,0.00596228118921923,37,2,5.6,350,0.986514242915246,0.00909550047124962,0.00700000000000145
"275","Masu2","Masu",24,-0.00115189636010003,4.3196113503751,0.00622024034454014,38,2,5.6,350,0.994031573583167,0.00628876199014677,0.00500000000000256
"276","Masu2","Masu",24,-0.001319234509586,4.9471294109475,0.00712386635176439,39,2,5.6,350,0.996422414505952,0.00556951258610375,0.00500000000000256
"277","Masu2","Masu",24,-0.00116332314531815,4.36246179494305,0.00628194498471799,40,2,5.6,350,0.994796280660224,0.00592805391671933,0.0109999999999992
"278","Masu2","Masu",24,-0.0011823978883023,4.43399208113363,0.00638494859683242,41,2,5.6,350,0.992487769300088,0.00724782071635982,0.00799999999999912
"279","Masu2","Masu",24,-0.00126888719088635,4.75832696582383,0.00685199083078631,42,2,5.6,350,0.987425400906648,0.0100888080609789,0.00600000000000023
"280","Masu2","Masu",24,-0.00118423173103639,4.44086899138646,0.00639485134759651,43,2,5.6,350,0.989466387404203,0.00860888213360661,0.00200000000000244
"281","Masu2","Masu",21,-0.000693164767991096,2.59936787996661,0.00374308974715192,44,2,5.6,350,0.97536575928446,0.00776147455707516,0.400000000000002
"282","Masu2","Masu",19,-0.000612982772992494,2.29868539872185,0.00331010697415947,45,2,5.6,350,0.977930128223354,0.00648807977882919,0.0620000000000012
"283","Masu2","Masu",19,-0.000682772992497909,2.56039872186716,0.00368697415948871,46,2,5.6,350,0.982015314245568,0.00651014333597981,0.0440000000000005
"284","Masu2","Masu",20,-0.000743387051958865,2.78770144484574,0.00401429008057787,47,2,5.6,350,0.986623927430467,0.00609853328927567,0.0429999999999993
"285","Masu2","Masu",20,-0.000696436510141704,2.61163691303139,0.0037607571547652,48,2,5.6,350,0.970796267756691,0.00851056867577912,0.0410000000000004
"286","Masu2","Masu",20,-0.000831293414837455,3.11735030564046,0.00448898444012226,49,2,5.6,350,0.979320434938602,0.00851107763512745,0.0389999999999979
"287","Masu2","Masu",21,-0.000745297304806895,2.79486489302586,0.00402460544595723,50,2,5.6,350,0.984845965834315,0.00651375540644335,0.0409999999999968
"288","Masu2","Masu",21,-0.000790532092247837,2.96449534592939,0.00426887329813832,51,2,5.6,350,0.985594876046971,0.00673365259730374,0.0450000000000017
"289","Masu2","Masu",21,-0.000843956654626279,3.16483745484855,0.00455736593498191,52,2,5.6,350,0.985912432013414,0.00710789335279114,0.0460000000000029
"290","Masu2","Masu",22,-0.000949402611836611,3.56025979438729,0.0051267741039177,53,2,5.6,350,0.985222869095458,0.00819219271859268,0.0430000000000028
"291","Masu2","Masu",22,-0.000988496804667956,3.70686301750484,0.00533788274520696,54,2,5.6,350,0.99079932136162,0.00671141772506789,0.0370000000000026
"292","Masu2","Masu",20,-0.00054927757710475,2.05979091414281,0.00296609891636565,55,2,5.6,350,0.953800764324267,0.00851730800657191,0.283000000000001
"293","Masu2","Masu",19,-0.000635072242289527,2.38152090858573,0.00342939010836345,56,2,5.6,350,0.97982000388959,0.0064214401525395,0.0539999999999985
"294","Masu2","Masu",17,-0.000545464017782722,2.04549006668521,0.0029455056960267,64,2,5.6,350,0.970654809023354,0.00668227111474753,0.0549999999999997
"295","Masu2","Masu",17,-0.000648138371769936,2.43051889413726,0.00349994720755765,65,2,5.6,350,0.978581035192107,0.006756013286519,0.0500000000000007
"296","Masu2","Masu",18,-0.000509183106418452,1.9094366490692,0.00274958877465964,66,2,5.6,350,0.957631640074916,0.00754601196335413,0.0400000000000027
"297","Masu2","Masu",18,-0.000568143928869125,2.13053973325922,0.00306797721589327,67,2,5.6,350,0.978461880626851,0.00593898494885968,0.0429999999999993
"298","Masu2","Masu",18,-0.000561273964990277,2.10477736871354,0.0030308794109475,68,2,5.6,350,0.961845699633305,0.00787618413973491,0.0380000000000003
"299","Masu2","Masu",19,-0.000594144206724091,2.22804077521534,0.00320837871631009,69,2,5.6,350,0.97786094887526,0.00629875530379389,0.0380000000000003
"300","Masu2","Masu",19,-0.000639267852181164,2.39725444567936,0.00345204640177828,70,2,5.6,350,0.97434087640691,0.00730920651924101,0.036999999999999
"301","Masu2","Masu",19,-0.000637392331203104,2.39022124201164,0.00344191858849676,71,2,5.6,350,0.97483821519262,0.00721494795976287,0.0339999999999989
"302","Masu2","Masu",20,-0.000654334537371492,2.45375451514309,0.00353340650180605,72,2,5.6,350,0.982594992273401,0.00613580573547248,0.0300000000000011
"303","Masu2","Masu",20,-0.000718539872186712,2.69452452070017,0.00388011530980824,73,2,5.6,350,0.985468409706692,0.00614763410561865,0.0269999999999975
"304","Masu2","Masu",20,-0.000719081689358145,2.69655633509305,0.00388304112253398,74,2,5.6,350,0.985304766826835,0.00618732742520363,0.0210000000000008
"305","Masu2","Masu",21,-0.00097807724367879,3.66778966379546,0.00528161711586546,75,2,5.6,350,0.979721663485551,0.00991425036329643,0.0219999999999985
"306","Masu2","Masu",21,-0.000732001944984717,2.74500729369269,0.00395281050291747,76,2,5.6,350,0.984972657281219,0.00637034808262987,0.0219999999999985
"307","Masu2","Masu",21,-0.000780536260072246,2.92701097527092,0.00421489580439013,77,2,5.6,350,0.986562155903494,0.00641826399181146,0.0150000000000006
"308","Masu2","Masu",21,-0.00086091969991664,3.2284488746874,0.00464896637954985,78,2,5.6,350,0.991835449002769,0.00550339779600496,0.0139999999999993
"309","Masu2","Masu",21,-0.00106167685468185,3.98128820505693,0.00573305501528197,79,2,5.6,350,0.99062887454013,0.00727536278815789,0.0129999999999981
"310","Masu2","Masu",22,-0.00090977354820783,3.41165080577936,0.00491277716032229,80,2,5.6,350,0.991601911449336,0.00589897794870017,0.0150000000000006
"311","Masu2","Masu",22,-0.000874096971380934,3.2778636426785,0.00472012364545704,81,2,5.6,350,0.982279291058742,0.00827188689841801,0.0120000000000005
"312","Masu2","Masu",22,-0.000871714365101418,3.26892886913032,0.00470725757154766,82,2,5.6,350,0.991104680455783,0.00581858169320043,0.00900000000000034
"313","Masu2","Masu",22,-0.000915087524312301,3.43157821617113,0.00494147263128643,83,2,5.6,350,0.98994861876175,0.00649667438495727,0.0100000000000016
"314","Masu2","Masu",22,-0.00110973881633787,4.16152056126701,0.0059925896082245,84,2,5.6,350,0.985926804818509,0.00934150209344695,0.00999999999999801
"315","Masu2","Masu",22,-0.000920978049458181,3.45366768546818,0.00497328146707418,85,2,5.6,350,0.984055240227142,0.00825981747586393,0.00799999999999912
"316","Masu2","Masu",22,-0.00110689080300083,4.15084051125313,0.0059772103362045,86,2,5.6,350,0.993986231512619,0.00606610421505647,0.00799999999999912
"317","Masu2","Masu",23,-0.00117349958321755,4.40062343706581,0.00633689774937477,87,2,5.6,350,0.984466865601401,0.0103856541916081,0.00900000000000034
"318","Masu2","Masu",23,-0.000943366212836887,3.53762329813833,0.00509417754931919,88,2,5.6,350,0.990918931685,0.00636284943017,0.0100000000000016
"319","Masu2","Masu",23,-0.000950777993887189,3.56541747707696,0.00513420116699082,89,2,5.6,350,0.992071166526684,0.00598872368922693,0.0139999999999993
"320","Masu2","Masu",23,-0.00102902195054182,3.85883231453181,0.0055567185329258,90,2,5.6,350,0.996247906480349,0.00444938181410503,0.00800000000000267
"321","Masu2","Masu",23,-0.00102649347040845,3.84935051403169,0.00554306474020563,91,2,5.6,350,0.993513072896102,0.00584400833901774,0.00900000000000034
"322","Masu2","Masu",23,-0.00106213531536537,3.98300743262016,0.00573553070297302,92,2,5.6,350,0.994310522856779,0.00566078851191848,0.0130000000000017
"323","Masu2","Masu",23,-0.00100195887746596,3.75734579049733,0.00541057793831616,93,2,5.6,350,0.993880153167557,0.00553955762961005,0.0130000000000017
"324","Masu2","Masu",24,-0.00106177410391775,3.98165288969156,0.00573358016115584,94,2,5.6,350,0.990949509166106,0.0071493136730147,0.0330000000000013
"325","Ito5","Ito",20,-0.00100825229230342,5.51813754571464,0.00794611806582908,1,2,14.8,1350,0.985558889241307,0.00859904353825261,0.0429999999999993
"326","Ito5","Ito",19,-0.000920213948318973,5.03630606850249,0.00725228073864358,2,2,14.8,1350,0.978645241711051,0.00957735129509213,0.379999999999999
"327","Ito5","Ito",18,-0.00104028202278409,5.69343539496698,0.00819854696875245,3,2,14.8,1350,0.976873378498659,0.0112774256506544,0.097999999999999
"328","Ito5","Ito",18,-0.000895415393164756,4.90058424637468,0.00705684131477954,4,2,14.8,1350,0.989770878146657,0.00641354751338917,0.0400000000000027
"329","Ito5","Ito",18,-0.000892525701583773,4.88476904245173,0.00703406742113049,5,2,14.8,1350,0.984399009626022,0.00791649882317828,0.0509999999999984
"330","Ito5","Ito",19,-0.000857036676854673,4.69053856927219,0.00675437553975196,6,2,14.8,1350,0.986373613455775,0.00709726395318191,0.0500000000000007
"331","Ito5","Ito",19,-0.000828820505696027,4.53611222712015,0.00653200160705302,7,2,14.8,1350,0.974593102158908,0.00942858588487806,0.0539999999999985
"332","Ito5","Ito",20,-0.00102455543206446,5.60736418900142,0.00807460443216205,8,2,14.8,1350,0.985755932851118,0.00867740138213198,0.0629999999999988
"333","Ito5","Ito",20,-0.00101042650736315,5.530036965974,0.00796325323100257,9,2,14.8,1350,0.986585488605876,0.00830131165189473,0.0599999999999987
"334","Ito5","Ito",21,-0.00103955265351486,5.68944357666919,0.00819279875040363,10,2,14.8,1350,0.98293683022706,0.00965018109094513,0.0579999999999998
"335","Ito5","Ito",21,-0.00108074465129202,5.91488626720632,0.0085174362247771,11,2,14.8,1350,0.984583094844842,0.00952834399630988,0.0680000000000014
"336","Ito5","Ito",22,-0.00115291053070298,6.30984817479333,0.0090861813717024,12,2,14.8,1350,0.98956675048937,0.00834074369110804,0.0629999999999988
"337","Ito5","Ito",20,-0.000917949430397335,5.02391242312055,0.00723443388929359,14,2,14.8,1350,0.984746535294553,0.00804938493799357,0.106999999999999
"338","Ito5","Ito",20,-0.000704813837177001,3.8574270818471,0.00555469499785982,15,2,14.8,1350,0.963533579248457,0.00966071975169524,0.0330000000000013
"339","Ito5","Ito",20,-0.000725930814115025,3.9729997258998,0.00572111960529571,16,2,14.8,1350,0.985693507307964,0.00616187370063687,0.0289999999999999
"340","Ito5","Ito",21,-0.00073362739649903,4.01512291327172,0.00578177699511127,17,2,14.8,1350,0.981688696018721,0.00705943920198271,0.0249999999999986
"341","Ito5","Ito",21,-0.000785669630452898,4.29994865315438,0.0061919260605423,18,2,14.8,1350,0.981305198986252,0.00764047325283445,0.0219999999999985
"342","Ito5","Ito",21,-0.000804772158933046,4.40449627524167,0.00634247463634801,19,2,14.8,1350,0.98045942055566,0.0080047683924351,0.0259999999999998
"343","Ito5","Ito",21,-0.000832467352042216,4.55607131860943,0.00656074269879758,20,2,14.8,1350,0.985073036864943,0.00722005730360999,0.0280000000000022
"344","Ito5","Ito",22,-0.00086006529591552,4.70711411953764,0.0067782443321342,21,2,14.8,1350,0.982286508625205,0.00813741264667372,0.0299999999999976
"345","Ito5","Ito",22,-0.000830640455682132,4.54607276420626,0.00654634478045702,22,2,14.8,1350,0.97963221283683,0.00843869702446914,0.0280000000000022
"346","Ito5","Ito",22,-0.000924645734926368,5.06056111682674,0.00728720800823051,23,2,14.8,1350,0.978190012592966,0.00972777206743169,0.0189999999999984
"347","Ito5","Ito",22,-0.000865657126979719,4.73771805982144,0.00682231400614287,24,2,14.8,1350,0.973790717819029,0.0100060478880278,0.0169999999999995
"348","Ito5","Ito",23,-0.000867539594331759,4.74802075276165,0.00683714988397678,25,2,14.8,1350,0.988421475413356,0.00661556208933864,0.0130000000000017
"349","Ito5","Ito",23,-0.000981460127813284,5.3715047535727,0.00773496684514469,26,2,14.8,1350,0.994407069837159,0.00518599600094798,0.00999999999999801
"350","Ito5","Ito",23,-0.000946929702695196,5.18252067015614,0.00746282976502484,27,2,14.8,1350,0.990129475904074,0.00666137328854597,0.00600000000000023
"351","Ito5","Ito",23,-0.000983530147263133,5.38283391407526,0.00775128083626837,28,2,14.8,1350,0.98763100607795,0.00775495758192772,0.00600000000000023
"352","Ito5","Ito",23,-0.00100607113086968,5.50620010813812,0.0079289281557189,29,2,14.8,1350,0.988759611320502,0.00755780900475844,0.00400000000000134
"353","Ito5","Ito",23,-0.00115717560433453,6.33319080750654,0.00911979476280942,30,2,14.8,1350,0.968857056442837,0.014617434796329,0.00499999999999901
"354","Ito5","Ito",23,-0.000946603223117529,5.18073385625134,0.00746025675300193,31,2,14.8,1350,0.983635886313446,0.00860238668319935,0
"355","Ito5","Ito",23,-0.00166790080577938,9.12837603163038,0.0131448614855477,32,2,14.8,1350,0.957397389003797,0.0247892922449587,0.00300000000000011
"356","Ito5","Ito",23,-0.00170223673242567,9.31629563016752,0.0134154657074412,33,2,14.8,1350,0.987364132614246,0.0135676844416772,0.00499999999999901
"357","Ito5","Ito",23,-0.00107384690191721,5.87713507130364,0.00846307450267724,34,2,14.8,1350,0.985725255809499,0.00910480216677015,0.00700000000000145
"358","Ito5","Ito",24,-0.0019742220061128,10.8048636821038,0.0155590037022295,35,2,14.8,1350,0.985929639234002,0.0166168065434305,0.00700000000000145
"359","Ito5","Ito",24,-0.00139532509030285,7.6365765077386,0.0109966701711436,36,2,14.8,1350,0.994490549554496,0.00731730460182462,0.00600000000000023
"360","Ito5","Ito",24,-0.00123645457071408,6.76708244782708,0.00974459872487099,37,2,14.8,1350,0.991014292249605,0.00829537971297899,0.00700000000000145
"361","Ito5","Ito",24,-0.00157013059183106,8.59328229312947,0.0123743265021064,38,2,14.8,1350,0.955893553466758,0.0237631475126568,0.00500000000000256
"362","Ito5","Ito",24,-0.00100436926924145,5.49688586544308,0.00791551564623803,39,2,14.8,1350,0.9897863233983,0.00718845673407841,0.00500000000000256
